,name,category_code,number_of_employees,founded_year,location,latitude,longitude,total_money_raised ($k)
0,Digg,news,60.0,2004.0,"{'type': 'Point', 'coordinates': [-122.394523, 37.764726]}",37.764726,-122.394523,45000.0
1,Scribd,news,50.0,2007.0,"{'type': 'Point', 'coordinates': [-122.404052, 37.789634]}",37.789634,-122.404052,25800.0
2,StumbleUpon,web,,2002.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,18500.0
3,Twitter,social,1300.0,2006.0,"{'type': 'Point', 'coordinates': [-122.4169244, 37.7768052]}",37.7768052,-122.4169244,1160000.0
4,Powerset,search,60.0,2006.0,"{'type': 'Point', 'coordinates': [-122.395289, 37.778613]}",37.778613,-122.395289,22500.0
5,Technorati,advertising,35.0,2002.0,"{'type': 'Point', 'coordinates': [-122.393041, 37.779558]}",37.779558,-122.393041,32100.0
6,AddThis,advertising,120.0,2004.0,,Invalid lat long,Invalid lat long,73000.0
7,Kyte,games_video,40.0,2006.0,"{'type': 'Point', 'coordinates': [-122.409173, 37.788482]}",37.788482,-122.409173,23400.0
8,Wesabe,web,,2005.0,"{'type': 'Point', 'coordinates': [-122.402567, 37.793148]}",37.793148,-122.402567,4700.0
9,Prosper,finance,,2006.0,"{'type': 'Point', 'coordinates': [-122.402524, 37.78976]}",37.78976,-122.402524,120000.0
10,Ustream,games_video,250.0,2007.0,"{'type': 'Point', 'coordinates': [-122.07948, 37.392936]}",37.392936,-122.07948,60100.0
11,Pownce,web,6.0,2007.0,"{'type': 'Point', 'coordinates': [-122.397224, 37.762541]}",37.762541,-122.397224,0.0
12,Revision3,games_video,,2005.0,"{'type': 'Point', 'coordinates': [-122.388243, 37.757758]}",37.757758,-122.388243,9000.0
13,CastTV,games_video,0.0,2006.0,"{'type': 'Point', 'coordinates': [-[phone], 37.780716]}",37.780716,-[phone],3100.0
14,iSkoot,mobile,,2005.0,"{'type': 'Point', 'coordinates': [-122.396744, 37.780134]}",37.780134,-122.396744,32200.0
15,blinkx,games_video,,2004.0,"{'type': 'Point', 'coordinates': [-122.395089, 37.793819]}",37.793819,-122.395089,0.0
16,Mashery,enterprise,0.0,2006.0,"{'type': 'Point', 'coordinates': [-122.4038047, 37.7870842]}",37.7870842,-122.4038047,34700.0
17,Zooomr,web,,2006.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,50.0
18,Yelp,search,800.0,2004.0,"{'type': 'Point', 'coordinates': [-122.402195, 37.786183]}",37.786183,-122.402195,90000.0
19,Pageflakes,web,20.0,2006.0,"{'type': 'Point', 'coordinates': [-122.414689, 37.758113]}",37.758113,-122.414689,4100.0
20,Instructables,web,,2005.0,"{'type': 'Point', 'coordinates': [-122.4058887, 37.7791761]}",37.7791761,-122.4058887,0.0
21,KickApps,enterprise,72.0,2004.0,"{'type': 'Point', 'coordinates': [-122.4016144, 37.7891086]}",37.7891086,-122.4016144,32000.0
22,BabyCenter,web,,1997.0,"{'type': 'Point', 'coordinates': [-122.397977, 37.778076]}",37.778076,-122.397977,0.0
23,Slide,public_relations,64.0,2005.0,"{'type': 'Point', 'coordinates': [-122.392144, 37.781427]}",37.781427,-122.392144,78000.0
24,Netvibes,web,35.0,2005.0,,Invalid lat long,Invalid lat long,16000.0
25,Swivel,search,1.0,2005.0,"{'type': 'Point', 'coordinates': [-122.395184, 37.789268]}",37.789268,-122.395184,2000.0
26,Dogster,web,,2004.0,"{'type': 'Point', 'coordinates': [-122.400909, 37.762681]}",37.762681,-122.400909,1000.0
27,Bebo,web,0.0,2005.0,"{'type': 'Point', 'coordinates': [-122.401116, 37.782103]}",37.782103,-122.401116,15000.0
28,Google,search,28000.0,1998.0,"{'type': 'Point', 'coordinates': [-122.389757, 37.789803]}",37.789803,-122.389757,555000.0
29,Loomia,web,,2004.0,"{'type': 'Point', 'coordinates': [-122.404869, 37.796396]}",37.796396,-122.404869,7500.0
30,adBrite,advertising,50.0,2003.0,"{'type': 'Point', 'coordinates': [-122.40184, 37.779026]}",37.779026,-122.40184,40400.0
31,Meebo,web,200.0,2005.0,,Invalid lat long,Invalid lat long,70000.0
32,Eventbrite,web,200.0,2006.0,"{'type': 'Point', 'coordinates': [-122.39071, 37.779507]}",37.779507,-122.39071,140000.0
33,GigaOM,news,75.0,2006.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,14300.0
34,Techmeme,web,11.0,2004.0,"{'type': 'Point', 'coordinates': [-122.3985871, 37.7618242]}",37.7618242,-122.3985871,0.0
35,Seesmic,web,13.0,2007.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,16000.0
36,Ujogo,web,6.0,2007.0,"{'type': 'Point', 'coordinates': [-122.392861, 37.76785]}",37.76785,-122.392861,0.0
37,GoingOn,software,40.0,2008.0,"{'type': 'Point', 'coordinates': [-122.392142, 37.782263]}",37.782263,-122.392142,8500.0
38,Flixster,web,75.0,2006.0,"{'type': 'Point', 'coordinates': [-122.406676, 37.766909]}",37.766909,-122.406676,7180.0
39,Vast,ecommerce,,2001.0,"{'type': 'Point', 'coordinates': [-122.397759, 37.787183]}",37.787183,-122.397759,0.0
40,Piczo,network_hosting,,1990.0,"{'type': 'Point', 'coordinates': [-122.398479, 37.793703]}",37.793703,-122.398479,11000.0
41,PowerReviews,social,120.0,,"{'type': 'Point', 'coordinates': [-122.393041, 37.779558]}",37.779558,-122.393041,40100.0
42,hi5,games_video,100.0,2003.0,"{'type': 'Point', 'coordinates': [-122.400558, 37.788668]}",37.788668,-122.400558,52000.0
43,Tagged,social,162.0,2004.0,"{'type': 'Point', 'coordinates': [-122.4186, 37.7753]}",37.7753,-122.4186,28700.0
44,Curse,games_video,58.0,2006.0,"{'type': 'Point', 'coordinates': [-122.399972, 37.787092]}",37.787092,-122.399972,12000.0
45,eBuddy,messaging,90.0,2003.0,"{'type': 'Point', 'coordinates': [-122.410943, 37.787683]}",37.787683,-122.410943,12535.0
46,Kiptronic,advertising,20.0,2005.0,"{'type': 'Point', 'coordinates': [-122.402349, 37.792394]}",37.792394,-122.402349,7300.0
47,Grockit,social,25.0,2006.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,44700.0
48,FeVote,web,1.0,2007.0,"{'type': 'Point', 'coordinates': [-122.417928, 37.779392]}",37.779392,-122.417928,0.0
49,Reddit,web,,2005.0,"{'type': 'Point', 'coordinates': [-122.395257, 37.780883]}",37.780883,-122.395257,100.0
50,Wikia,web,,2006.0,,Invalid lat long,Invalid lat long,24800.0
51,Snapfish,network_hosting,,1999.0,"{'type': 'Point', 'coordinates': [-122.396689, 37.78554]}",37.78554,-122.396689,43500.0
52,Viagogo,ecommerce,,2005.0,"{'type': 'Point', 'coordinates': [-0.126236, 51.500152]}",51.500152,-0.126236,65000.0
53,Scrybe,enterprise,20.0,2007.0,"{'type': 'Point', 'coordinates': [-74.761403, 40.270666]}",40.270666,-74.761403,1310.0
54,Metacafe,games_video,,2003.0,"{'type': 'Point', 'coordinates': [-122.159928, 37.437328]}",37.437328,-122.159928,50000.0
55,webcrossing,web,10.0,,"{'type': 'Point', 'coordinates': [-122.399646, 37.794649]}",37.794649,-122.399646,0.0
56,Kontera,advertising,,2003.0,"{'type': 'Point', 'coordinates': [-122.411157, 37.767575]}",37.767575,-122.411157,36100.0
57,ChaCha,advertising,70.0,2005.0,,Invalid lat long,Invalid lat long,89000.0
58,Dropbox,software,350.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4084994, 37.7909427]}",37.7909427,-122.4084994,257000.0
59,IODA,games_video,,,"{'type': 'Point', 'coordinates': [-122.396744, 37.780134]}",37.780134,-122.396744,0.0
60,Snocap,games_video,,,,Invalid lat long,Invalid lat long,25000.0
61,TokBox,messaging,55.0,2007.0,"{'type': 'Point', 'coordinates': [-122.39071, 37.779507]}",37.779507,-122.39071,26000.0
62,Jimdo,web,170.0,2007.0,,Invalid lat long,Invalid lat long,0.0
63,Weebly,web,70.0,2006.0,"{'type': 'Point', 'coordinates': [-122.400729, 37.795555]}",37.795555,-122.400729,670.0
64,Yola,web,70.0,2007.0,"{'type': 'Point', 'coordinates': [-122.3954751, 37.7911148]}",37.7911148,-122.3954751,25000.0
65,BitTorrent,web,80.0,2004.0,"{'type': 'Point', 'coordinates': [-122.394668, 37.790998]}",37.790998,-122.394668,40800.0
66,Kongregate,games_video,20.0,2006.0,"{'type': 'Point', 'coordinates': [-122.401245, 37.786942]}",37.786942,-122.401245,19000.0
67,DanceJam,games_video,0.0,2007.0,"{'type': 'Point', 'coordinates': [-122.407959, 37.781557]}",37.781557,-122.407959,4500.0
68,Eventbee,web,,2003.0,"{'type': 'Point', 'coordinates': [-122.007172, 37.383779]}",37.383779,-122.007172,0.0
69,Guba,web,,1998.0,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}",37.09024,-95.712891,0.0
70,Kiva,finance,,2005.0,"{'type': 'Point', 'coordinates': [-122.4147, 37.762125]}",37.762125,-122.4147,9000.0
71,Pixsy Image Search,search,0.0,,"{'type': 'Point', 'coordinates': [-122.393041, 37.779558]}",37.779558,-122.393041,0.0
72,Fathom Online,advertising,,2002.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,6000.0
73,Zivity,network_hosting,16.0,2007.0,"{'type': 'Point', 'coordinates': [-122.397593, 37.789488]}",37.789488,-122.397593,8000.0
74,DotBlu,web,,2007.0,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}",37.09024,-95.712891,2250.0
75,TechCrunch,news,,2005.0,"{'type': 'Point', 'coordinates': [-122.1490582, 37.4459832]}",37.4459832,-122.1490582,0.0
76,Mevio,games_video,,2004.0,"{'type': 'Point', 'coordinates': [-122.392142, 37.782263]}",37.782263,-122.392142,48900.0
77,Atom Entertainment,web,,,"{'type': 'Point', 'coordinates': [-122.401128, 37.790964]}",37.790964,-122.401128,22900.0
78,Greystripe,advertising,90.0,2005.0,"{'type': 'Point', 'coordinates': [-122.39323, 37.710677]}",37.710677,-122.39323,17600.0
79,Trulia,search,500.0,2004.0,"{'type': 'Point', 'coordinates': [-122.406676, 37.766909]}",37.766909,-122.406676,255000.0
80,OpenTable,web,550.0,1998.0,"{'type': 'Point', 'coordinates': [-122.405265, 37.785647]}",37.785647,-122.405265,48000.0
81,Adknowledge,advertising,300.0,2004.0,"{'type': 'Point', 'coordinates': [-122.401406, 37.78866]}",37.78866,-122.401406,248000.0
82,MicroPlace,web,15.0,2007.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
83,Crunchyroll,games_video,50.0,2008.0,"{'type': 'Point', 'coordinates': [-122.393229, 37.781265]}",37.781265,-122.393229,4800.0
84,CircleUp,finance,11.0,2011.0,,Invalid lat long,Invalid lat long,9000.0
85,imeem,music,55.0,2003.0,"{'type': 'Point', 'coordinates': [-122.391236, 37.779624]}",37.779624,-122.391236,24800.0
86,BeFunky,photo_video,6.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4194155, 37.7749295]}",37.7749295,-122.4194155,1650.0
87,WooMe,web,51.0,2000.0,,Invalid lat long,Invalid lat long,17400.0
88,TripIt,travel,63.0,2006.0,"{'type': 'Point', 'coordinates': [-122.402021, 37.764169]}",37.764169,-122.402021,13100.0
89,YourStreet,web,6.0,2006.0,"{'type': 'Point', 'coordinates': [-122.421341, 37.793742]}",37.793742,-122.421341,250.0
90,Auctomatic,web,,,"{'type': 'Point', 'coordinates': [-122.389676, 37.786175]}",37.786175,-122.389676,400.0
91,Boomi,enterprise,35.0,2000.0,,Invalid lat long,Invalid lat long,4900.0
92,Data360,web,0.0,2006.0,"{'type': 'Point', 'coordinates': [-122.306571, 37.799549]}",37.799549,-122.306571,0.0
93,Animoto,music,60.0,2006.0,,Invalid lat long,Invalid lat long,30000.0
94,Jawbone,hardware,,1999.0,"{'type': 'Point', 'coordinates': [-122.402866, 37.768708]}",37.768708,-122.402866,403000.0
95,Xobni,software,0.0,2006.0,"{'type': 'Point', 'coordinates': [-122.404052, 37.789634]}",37.789634,-122.404052,41800.0
96,GroupSwim,software,9.0,2005.0,"{'type': 'Point', 'coordinates': [-122.393041, 37.779558]}",37.779558,-122.393041,0.0
97,Vestopia,web,,2007.0,"{'type': 'Point', 'coordinates': [-[phone], 37.792262]}",37.792262,-[phone],0.0
98,3Jam,mobile,,2005.0,"{'type': 'Point', 'coordinates': [-122.4044034, 37.765125]}",37.765125,-122.4044034,4000.0
99,PlaySpan,games_video,,2006.0,,Invalid lat long,Invalid lat long,46300.0
100,Zannel,web,,,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,16000.0
101,Wikinvest,web,,2006.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,2500.0
102,Rupture,games_video,25.0,,"{'type': 'Point', 'coordinates': [-122.395234, 37.783898]}",37.783898,-122.395234,3000.0
103,Whiskey Media,web,12.0,2007.0,"{'type': 'Point', 'coordinates': [-122.495222, 37.856331]}",37.856331,-122.495222,4000.0
104,SnapLayout,network_hosting,,,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,650.0
105,Blurb,ecommerce,150.0,2005.0,"{'type': 'Point', 'coordinates': [-122.40414, 37.792968]}",37.792968,-122.40414,21600.0
106,The Climate Corporation,cleantech,150.0,2006.0,"{'type': 'Point', 'coordinates': [-122.394354, 37.782809]}",37.782809,-122.394354,109000.0
107,Automattic,web,200.0,2005.0,"{'type': 'Point', 'coordinates': [-122.421344, 37.744274]}",37.744274,-122.421344,30600.0
108,Radar Networks,advertising,,,"{'type': 'Point', 'coordinates': [-122.398058, 37.7753]}",37.7753,-122.398058,24000.0
109,Wix,web,400.0,2006.0,,Invalid lat long,Invalid lat long,58500.0
110,tyntec,mobile,150.0,2002.0,"{'type': 'Point', 'coordinates': [-122.398125, 37.7911209]}",37.7911209,-122.398125,0.0
111,Crusher,web,3.0,2006.0,"{'type': 'Point', 'coordinates': [-122.430127, 37.772542]}",37.772542,-122.430127,0.0
112,Marakana,education,0.0,2005.0,"{'type': 'Point', 'coordinates': [-122.394265, 37.789498]}",37.789498,-122.394265,200.0
113,eXelate,advertising,,2007.0,"{'type': 'Point', 'coordinates': [-122.3990501, 37.787249]}",37.787249,-122.3990501,32000.0
114,blueKiwi,enterprise,30.0,2006.0,,Invalid lat long,Invalid lat long,12300.0
115,Socializr,network_hosting,,,"{'type': 'Point', 'coordinates': [-122.395602, 37.77759]}",37.77759,-122.395602,2250.0
116,Gydget,web,,2007.0,"{'type': 'Point', 'coordinates': [-[phone], 37.791733]}",37.791733,-[phone],1000.0
117,Songbird,mobile,,2006.0,"{'type': 'Point', 'coordinates': [-122.39783, 37.787126]}",37.787126,-122.39783,11000.0
118,Disqus,web,43.0,2007.0,"{'type': 'Point', 'coordinates': [-122.397672, 37.786906]}",37.786906,-122.397672,10500.0
119,Vitrue,enterprise,,2006.0,,Invalid lat long,Invalid lat long,33000.0
120,mDialog,advertising,,2005.0,,Invalid lat long,Invalid lat long,8150.0
121,BrightRoll,advertising,,2006.0,"{'type': 'Point', 'coordinates': [-122.401144, 37.794643]}",37.794643,-122.401144,46000.0
122,Dipity,web,4.0,2007.0,"{'type': 'Point', 'coordinates': [-122.394958, 37.781262]}",37.781262,-122.394958,900.0
123,Doppelganger,web,,,"{'type': 'Point', 'coordinates': [-122.413912, 37.762162]}",37.762162,-122.413912,11000.0
124,Turn,advertising,,2004.0,,Invalid lat long,Invalid lat long,61100.0
125,Adteractive,advertising,,,"{'type': 'Point', 'coordinates': [-122.396689, 37.78554]}",37.78554,-122.396689,5100.0
126,Podaddies,advertising,,2006.0,"{'type': 'Point', 'coordinates': [-122.4099154, 37.7726402]}",37.7726402,-122.4099154,1000.0
127,Frappr,web,,2005.0,,Invalid lat long,Invalid lat long,0.0
128,GameLayers,web,5.0,2007.0,"{'type': 'Point', 'coordinates': [-122.402468, 37.803847]}",37.803847,-122.402468,2000.0
129,beRecruited,sports,,2000.0,"{'type': 'Point', 'coordinates': [-84.389663, 33.754487]}",33.754487,-84.389663,1200.0
130,Ingenio,advertising,120.0,1999.0,,Invalid lat long,Invalid lat long,0.0
131,Splunk,software,500.0,2003.0,"{'type': 'Point', 'coordinates': [-122.390945, 37.78274]}",37.78274,-122.390945,40000.0
132,expensr,web,,,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
133,Dapper,advertising,30.0,2006.0,"{'type': 'Point', 'coordinates': [-122.3938931, 37.7766184]}",37.7766184,-122.3938931,3000.0
134,FFWD Wheels,web,,2006.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
135,Masala,web,,,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}",37.09024,-95.712891,4500.0
136,Uversity,social,30.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4194155, 37.7749295]}",37.7749295,-122.4194155,10200.0
137,LiveJournal,software,25.0,1999.0,"{'type': 'Point', 'coordinates': [-122.3975878, 37.7799872]}",37.7799872,-122.3975878,0.0
138,AppJet,web,,2007.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,715.0
139,Goodreads,web,70.0,2007.0,,Invalid lat long,Invalid lat long,2750.0
140,HubPages,web,21.0,2006.0,"{'type': 'Point', 'coordinates': [-122.3991505, 37.7876952]}",37.7876952,-122.3991505,8000.0
141,PlayFirst,games_video,,2004.0,"{'type': 'Point', 'coordinates': [-122.40185, 37.790346]}",37.790346,-122.40185,37700.0
142,Mobissimo,search,15.0,2003.0,"{'type': 'Point', 'coordinates': [-122.39897, 37.78624]}",37.78624,-122.39897,1000.0
143,Deem,ecommerce,400.0,2000.0,"{'type': 'Point', 'coordinates': [-122.271532, 37.559836]}",37.559836,-122.271532,467000.0
144,Causes,nonprofit,,2007.0,"{'type': 'Point', 'coordinates': [-122.272513, 37.870258]}",37.870258,-122.272513,16400.0
145,Atlassian,enterprise,,2002.0,,Invalid lat long,Invalid lat long,60000.0
146,Shozu,mobile,,2001.0,"{'type': 'Point', 'coordinates': [-122.402683, 37.771706]}",37.771706,-122.402683,36000.0
147,Truveo,web,30.0,2004.0,,Invalid lat long,Invalid lat long,0.0
148,Kenshoo,advertising,,2006.0,,Invalid lat long,Invalid lat long,12000.0
149,Scrapblog,web,,2006.0,"{'type': 'Point', 'coordinates': [-80.25468, 25.752358]}",25.752358,-80.25468,10000.0
150,Meraki,network_hosting,,2006.0,"{'type': 'Point', 'coordinates': [-122.072517, 37.392443]}",37.392443,-122.072517,80000.0
151,Mogad,network_hosting,2.0,2007.0,"{'type': 'Point', 'coordinates': [-122.421778, 37.763652]}",37.763652,-122.421778,500.0
152,Outspark,games_video,,2007.0,"{'type': 'Point', 'coordinates': [-[phone], 37.775196]}",37.775196,-[phone],23300.0
153,Kadoink,mobile,,,,Invalid lat long,Invalid lat long,9500.0
154,Joyent,enterprise,,2004.0,"{'type': 'Point', 'coordinates': [-122.480153, 37.856743]}",37.856743,-122.480153,112000.0
155,NuConomy,advertising,12.0,2006.0,"{'type': 'Point', 'coordinates': [-122.430411, 37.795191]}",37.795191,-122.430411,3300.0
156,DoYouBuzz,web,12.0,2007.0,,Invalid lat long,Invalid lat long,0.0
157,Widgetbox,other,30.0,2012.0,"{'type': 'Point', 'coordinates': [-122.398599, 37.798853]}",37.798853,-122.398599,14500.0
158,AF83,web,55.0,2006.0,,Invalid lat long,Invalid lat long,0.0
159,Smaato,advertising,95.0,2005.0,,Invalid lat long,Invalid lat long,18000.0
160,Credit Karma,finance,70.0,2007.0,,Invalid lat long,Invalid lat long,33000.0
161,Zynga,games_video,115.0,2007.0,"{'type': 'Point', 'coordinates': [-122.404234, 37.765158]}",37.765158,-122.404234,860000.0
162,Quantcast,advertising,0.0,2006.0,,Invalid lat long,Invalid lat long,61200.0
163,Roost,software,15.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4020276, 37.7891288]}",37.7891288,-122.4020276,13500.0
164,clipsync,web,28.0,2007.0,"{'type': 'Point', 'coordinates': [-121.9317853, 37.2906027]}",37.2906027,-121.9317853,1510.0
165,Lookery,web,9.0,2007.0,"{'type': 'Point', 'coordinates': [-122.403865, 37.788266]}",37.788266,-122.403865,3150.0
166,IPRO,web,,2004.0,,Invalid lat long,Invalid lat long,0.0
167,Heroku,enterprise,80.0,2007.0,"{'type': 'Point', 'coordinates': [-[phone], 37.775196]}",37.775196,-[phone],13000.0
168,XLR8 Mobile,web,21.0,2006.0,"{'type': 'Point', 'coordinates': [-122.38944, 37.788827]}",37.788827,-122.38944,0.0
169,Craigslist,web,25.0,1995.0,"{'type': 'Point', 'coordinates': [-122.46649, 37.762512]}",37.762512,-122.46649,13500.0
170,Offermatica,software,,1996.0,,Invalid lat long,Invalid lat long,7000.0
171,Salesforce,enterprise,3500.0,1999.0,,Invalid lat long,Invalid lat long,99900.0
172,Sightix,web,12.0,2006.0,,Invalid lat long,Invalid lat long,0.0
173,Bia2,web,,2003.0,"{'type': 'Point', 'coordinates': [-122.4428064, 37.7466655]}",37.7466655,-122.4428064,0.0
174,Gliffy,software,14.0,2005.0,,Invalid lat long,Invalid lat long,0.0
175,Unknown Vector,web,7.0,2008.0,"{'type': 'Point', 'coordinates': [-122.404488, 37.790032]}",37.790032,-122.404488,0.0
176,MyNewPlace,web,,1999.0,,Invalid lat long,Invalid lat long,20000.0
