,name,category_code,number_of_employees,founded_year,location,latitude,longitude,total_money_raised ($k)
177,Kazowie,web,6.0,2007.0,"{'type': 'Point', 'coordinates': [-122.395792, 37.776467]}",37.776467,-122.395792,0.0
178,GameDuell,games_video,200.0,2003.0,,Invalid lat long,Invalid lat long,17500.0
179,What They Like,web,10.0,2007.0,"{'type': 'Point', 'coordinates': [-122.3921102, 37.7776778]}",37.7776778,-122.3921102,990.0
180,Pyra Labs,,,1999.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
181,Neotonic Software,software,,2001.0,,Invalid lat long,Invalid lat long,0.0
182,ManageMyAdvertising,web,1.0,1997.0,"{'type': 'Point', 'coordinates': [-122.398599, 37.798853]}",37.798853,-122.398599,0.0
183,Pivotal Labs,consulting,225.0,1989.0,"{'type': 'Point', 'coordinates': [-122.404403, 37.78691]}",37.78691,-122.404403,0.0
184,Iminta,web,,,"{'type': 'Point', 'coordinates': [-122.4721542, 45.6667514]}",45.6667514,-122.4721542,0.0
185,Three Rings,web,30.0,2001.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,7000.0
186,PicScout,web,40.0,2002.0,,Invalid lat long,Invalid lat long,0.0
187,Fat Goose,web,2.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4033943, 37.7876175]}",37.7876175,-122.4033943,0.0
188,MOG,music,60.0,2005.0,,Invalid lat long,Invalid lat long,24900.0
189,Gorilla Nation Media,web,163.0,2001.0,,Invalid lat long,Invalid lat long,0.0
190,Coverity,enterprise,300.0,2002.0,"{'type': 'Point', 'coordinates': [-122.3931128, 37.7759675]}",37.7759675,-122.3931128,22000.0
191,Chowhound,web,,,"{'type': 'Point', 'coordinates': [-122.3975827, 37.7862705]}",37.7862705,-122.3975827,0.0
192,fotopedia,news,17.0,2008.0,,Invalid lat long,Invalid lat long,12700.0
193,YouNoodle,analytics,18.0,2010.0,"{'type': 'Point', 'coordinates': [-122.395875, 37.7766587]}",37.7766587,-122.395875,0.0
194,doubleTwist,software,,2007.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,7500.0
195,Hotwire,web,,2000.0,"{'type': 'Point', 'coordinates': [-122.403607, 37.795236]}",37.795236,-122.403607,0.0
196,Pentaho,analytics,150.0,2004.0,,Invalid lat long,Invalid lat long,72000.0
197,StubHub,ecommerce,1250.0,2000.0,"{'type': 'Point', 'coordinates': [-122.3951844, 37.7892685]}",37.7892685,-122.3951844,0.0
198,Ad Infuse,advertising,,2005.0,"{'type': 'Point', 'coordinates': [-[phone], 37.793375]}",37.793375,-[phone],17600.0
199,SendMe,mobile,,2006.0,"{'type': 'Point', 'coordinates': [-122.39783, 37.787126]}",37.787126,-122.39783,34500.0
200,Tiny Pictures,mobile,18.0,2005.0,"{'type': 'Point', 'coordinates': [-122.406912, 37.781002]}",37.781002,-122.406912,11200.0
201,Flurry,advertising,150.0,2005.0,"{'type': 'Point', 'coordinates': [-122.394067, 37.783046]}",37.783046,-122.394067,63300.0
202,Reble,software,,,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
203,Skobee,web,,,,Invalid lat long,Invalid lat long,0.0
204,The Industry Standard,web,4.0,2006.0,"{'type': 'Point', 'coordinates': [-122.393323, 37.783151]}",37.783151,-122.393323,0.0
205,Evri,news,35.0,2007.0,,Invalid lat long,Invalid lat long,11800.0
206,Y Combinator,finance,5.0,2005.0,,Invalid lat long,Invalid lat long,10300.0
207,Surf Canyon,search,4.0,2006.0,"{'type': 'Point', 'coordinates': [-122.266978, 37.80294]}",37.80294,-122.266978,750.0
208,Fifteen Reasons,web,6.0,2006.0,"{'type': 'Point', 'coordinates': [-87.646307, 41.948365]}",41.948365,-87.646307,0.0
209,Bleacher Report,sports,22.0,2007.0,"{'type': 'Point', 'coordinates': [-122.395792, 37.776467]}",37.776467,-122.395792,40500.0
210,Particle,web,12.0,2008.0,,Invalid lat long,Invalid lat long,900.0
211,Heavy Electrons,web,,2008.0,"{'type': 'Point', 'coordinates': [-122.4025016, 37.7809512]}",37.7809512,-122.4025016,0.0
212,Vector Capital,,,1997.0,"{'type': 'Point', 'coordinates': [-122.402667, 37.793473]}",37.793473,-122.402667,0.0
213,Internet Archive,education,,1996.0,,Invalid lat long,Invalid lat long,0.0
214,AtomicOnline,web,110.0,2004.0,,Invalid lat long,Invalid lat long,0.0
215,Sportgenic,advertising,15.0,2005.0,"{'type': 'Point', 'coordinates': [-122.40094, 37.790485]}",37.790485,-122.40094,11500.0
216,Fanpop,web,4.0,2006.0,"{'type': 'Point', 'coordinates': [-122.439512, 37.758229]}",37.758229,-122.439512,0.0
217,99designs,design,100.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4005983, 37.7955307]}",37.7955307,-122.4005983,35000.0
218,LiveRail,advertising,110.0,2008.0,"{'type': 'Point', 'coordinates': [-122.397759, 37.787183]}",37.787183,-122.397759,12000.0
219,Minor Studios,software,,,"{'type': 'Point', 'coordinates': [-122.395184, 37.789268]}",37.789268,-122.395184,0.0
220,OpenDNS,security,200.0,2005.0,"{'type': 'Point', 'coordinates': [-122.395184, 37.789268]}",37.789268,-122.395184,16300.0
221,GoodBarry,enterprise,,2004.0,"{'type': 'Point', 'coordinates': [-122.410943, 37.787683]}",37.787683,-122.410943,0.0
222,Lindotiger,advertising,20.0,2007.0,"{'type': 'Point', 'coordinates': [-121.28, 38.7072]}",38.7072,-121.28,0.0
223,Skimlinks,advertising,40.0,2006.0,,Invalid lat long,Invalid lat long,7020.0
224,Astoria Software,software,,1996.0,"{'type': 'Point', 'coordinates': [-122.40264, 37.798684]}",37.798684,-122.40264,0.0
225,Clickpass,web,90.0,2007.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,20.0
226,SearchMe,search,52.0,2005.0,"{'type': 'Point', 'coordinates': [-122.402667, 37.793473]}",37.793473,-122.402667,43600.0
227,Posit Science,biotech,,2002.0,,Invalid lat long,Invalid lat long,11800.0
228,Discovery Engine,search,10.0,2007.0,"{'type': 'Point', 'coordinates': [-122.402609, 37.800356]}",37.800356,-122.402609,0.0
229,Cognitive Labs,web,,2004.0,"{'type': 'Point', 'coordinates': [-122.084171, 37.386665]}",37.386665,-122.084171,0.0
230,Acendi Interactive,security,,,,Invalid lat long,Invalid lat long,2090.0
231,PopularMedia,advertising,,2003.0,"{'type': 'Point', 'coordinates': [-122.411157, 37.767575]}",37.767575,-122.411157,12300.0
232,Sprout,advertising,18.0,2008.0,"{'type': 'Point', 'coordinates': [-122.418137, 37.755012]}",37.755012,-122.418137,8300.0
233,Snaptalent,web,,2007.0,"{'type': 'Point', 'coordinates': [-122.397672, 37.786906]}",37.786906,-122.397672,0.0
234,TeamWork Live,enterprise,,2004.0,"{'type': 'Point', 'coordinates': [-122.46487, 37.762583]}",37.762583,-122.46487,0.0
235,Daikana,network_hosting,1.0,2007.0,"{'type': 'Point', 'coordinates': [-122.420903, 37.796164]}",37.796164,-122.420903,0.0
236,Rackspace,software,,1998.0,,Invalid lat long,Invalid lat long,0.0
237,Success Metrics,software,,,,Invalid lat long,Invalid lat long,0.0
238,Starmine,other,,1998.0,,Invalid lat long,Invalid lat long,0.0
239,Elastra,software,,2007.0,"{'type': 'Point', 'coordinates': [-[phone], 37.791137]}",37.791137,-[phone],14600.0
240,kwiry,mobile,3.0,2006.0,"{'type': 'Point', 'coordinates': [-122.4035985, 37.7885714]}",37.7885714,-122.4035985,1000.0
241,CITTIO,software,,,"{'type': 'Point', 'coordinates': [-122.4014585, 37.7867612]}",37.7867612,-122.4014585,11500.0
242,SignalDemand,software,,2004.0,,Invalid lat long,Invalid lat long,30000.0
243,Aria Systems,enterprise,,2003.0,,Invalid lat long,Invalid lat long,81200.0
244,Webpass,web,,2003.0,"{'type': 'Point', 'coordinates': [-122.4209958, 37.7834147]}",37.7834147,-122.4209958,0.0
245,MyBlogLog,web,,2005.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
246,Rapt,software,,,"{'type': 'Point', 'coordinates': [-122.391061, 37.781689]}",37.781689,-122.391061,11200.0
247,Ninite,enterprise,2.0,2009.0,"{'type': 'Point', 'coordinates': [-122.412893, 37.789349]}",37.789349,-122.412893,0.0
248,Wundrbar,search,2.0,2008.0,,Invalid lat long,Invalid lat long,0.0
249,Coordinatr,software,2.0,2007.0,"{'type': 'Point', 'coordinates': [-122.427021, 37.804477]}",37.804477,-122.427021,0.0
250,Whitenoise Networks,web,,,"{'type': 'Point', 'coordinates': [-122.469343, 37.764188]}",37.764188,-122.469343,0.0
251,Socialmoth,web,,2004.0,"{'type': 'Point', 'coordinates': [-122.450011, 37.766]}",37.766,-122.450011,0.0
252,ReadBurner,web,4.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4042586, 37.80391]}",37.80391,-122.4042586,0.0
253,liveBooks,public_relations,53.0,2005.0,,Invalid lat long,Invalid lat long,5000.0
254,Viddyou,games_video,5.0,2007.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
255,PopJax,web,,,"{'type': 'Point', 'coordinates': [-122.403755, 37.796216]}",37.796216,-122.403755,4700.0
256,Liftopia,ecommerce,35.0,2005.0,"{'type': 'Point', 'coordinates': [-122.420903, 37.796164]}",37.796164,-122.420903,7300.0
257,LookSmart,advertising,,1998.0,"{'type': 'Point', 'coordinates': [-122.391061, 37.781689]}",37.781689,-122.391061,0.0
258,iCrossing,public_relations,550.0,1998.0,,Invalid lat long,Invalid lat long,62000.0
259,Netbooks,web,,2006.0,"{'type': 'Point', 'coordinates': [-122.40195, 37.79471]}",37.79471,-122.40195,16400.0
260,SlideShare,web,10.0,,"{'type': 'Point', 'coordinates': [-122.400934, 37.776878]}",37.776878,-122.400934,3000.0
261,Constant Contact,messaging,,1998.0,,Invalid lat long,Invalid lat long,3660.0
262,Constant Contact,messaging,,1998.0,,Invalid lat long,Invalid lat long,3660.0
263,Wikimedia Foundation,nonprofit,143.0,2003.0,"{'type': 'Point', 'coordinates': [-122.392839, 37.76785]}",37.76785,-122.392839,74000.0
264,vFlyer,public_relations,,2005.0,"{'type': 'Point', 'coordinates': [-122.398634, 37.790947]}",37.790947,-122.398634,0.0
265,The Echo Nest,music,65.0,2005.0,,Invalid lat long,Invalid lat long,25600.0
266,Allopass,web,150.0,1991.0,"{'type': 'Point', 'coordinates': [-122.4325682, 37.7561438]}",37.7561438,-122.4325682,0.0
267,Woopra,software,12.0,2008.0,"{'type': 'Point', 'coordinates': [-100.076888, 31.169036]}",31.169036,-100.076888,0.0
268,stickychicken,games_video,2.0,2008.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
269,Plumtree Software,software,,1996.0,,Invalid lat long,Invalid lat long,0.0
270,ZEDO,advertising,250.0,1999.0,"{'type': 'Point', 'coordinates': [-122.397819, 37.786464]}",37.786464,-122.397819,0.0
271,Xoopit,web,,2004.0,"{'type': 'Point', 'coordinates': [-[phone], [phone]]}",[phone],-[phone],6500.0
272,Placecast,mobile,,2005.0,"{'type': 'Point', 'coordinates': [-122.423468, 37.773688]}",37.773688,-122.423468,8000.0
273,Stylehive,ecommerce,,,"{'type': 'Point', 'coordinates': [-122.402759, 37.787646]}",37.787646,-122.402759,2620.0
274,Macromedia,software,,1992.0,,Invalid lat long,Invalid lat long,0.0
275,Undertone,advertising,,2002.0,"{'type': 'Point', 'coordinates': [-122.398099, 37.792949]}",37.792949,-122.398099,40000.0
276,Obvious,web,,2006.0,,Invalid lat long,Invalid lat long,2000.0
277,Pure Digital Technologies,hardware,95.0,2001.0,,Invalid lat long,Invalid lat long,68200.0
278,Marin Software,advertising,,2006.0,"{'type': 'Point', 'coordinates': [-122.3946404, 37.792083]}",37.792083,-122.3946404,100000.0
279,Huddle,enterprise,200.0,2006.0,"{'type': 'Point', 'coordinates': [-122.403256, 37.78236]}",37.78236,-122.403256,38200.0
280,Support Intelligence,network_hosting,10.0,2005.0,"{'type': 'Point', 'coordinates': [-122.42215, 37.767569]}",37.767569,-122.42215,0.0
281,Boxbe,web,3.0,2005.0,"{'type': 'Point', 'coordinates': [-122.442592, 37.800209]}",37.800209,-122.442592,1500.0
282,Advent Software,software,,1983.0,"{'type': 'Point', 'coordinates': [-122.402683, 37.771706]}",37.771706,-122.402683,0.0
283,RichRelevance,ecommerce,250.0,2006.0,"{'type': 'Point', 'coordinates': [-122.4000965, 37.7938969]}",37.7938969,-122.4000965,57800.0
284,Spleak,network_hosting,,2005.0,"{'type': 'Point', 'coordinates': [-122.400932, 37.787423]}",37.787423,-122.400932,0.0
285,Foxmarks,web,,2006.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
286,Palamida,security,37.0,2004.0,,Invalid lat long,Invalid lat long,18500.0
287,Creative Commons,web,,2001.0,"{'type': 'Point', 'coordinates': [-122.399884, 37.788457]}",37.788457,-122.399884,0.0
288,SquareTrade,hardware,190.0,1999.0,"{'type': 'Point', 'coordinates': [-122.40036, 37.789551]}",37.789551,-122.40036,248000.0
289,UnitedLayer,network_hosting,30.0,2001.0,"{'type': 'Point', 'coordinates': [-[phone], 37.724999]}",37.724999,-[phone],0.0
290,Mojiva,mobile,105.0,2008.0,,Invalid lat long,Invalid lat long,45800.0
291,ServePath,hardware,100.0,2001.0,"{'type': 'Point', 'coordinates': [-122.389757, 37.789803]}",37.789803,-122.389757,0.0
292,Pipl,search,0.0,2005.0,"{'type': 'Point', 'coordinates': [-74.212014, 40.081697]}",40.081697,-74.212014,0.0
293,Cutcaster,web,8.0,2008.0,"{'type': 'Point', 'coordinates': [-[phone], 37.79851]}",37.79851,-[phone],0.0
294,Heysan,mobile,8.0,2007.0,"{'type': 'Point', 'coordinates': [-122.410076, 37.774997]}",37.774997,-122.410076,875.0
295,GitHub,software,106.0,2008.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,100000.0
296,Geeknet,advertising,127.0,1993.0,,Invalid lat long,Invalid lat long,0.0
297,Compfight,web,5.0,2007.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
298,slinkset,web,,,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,15.0
299,Globant,software,2800.0,2003.0,"{'type': 'Point', 'coordinates': [-[phone], [phone]]}",[phone],-[phone],28000.0
300,Red Oxygen,mobile,18.0,2001.0,,Invalid lat long,Invalid lat long,0.0
301,Sutros,games_video,3.0,2008.0,"{'type': 'Point', 'coordinates': [-122.42087, 37.756922]}",37.756922,-122.42087,0.0
302,Crazymenu,web,,2005.0,,Invalid lat long,Invalid lat long,0.0
303,Apture,web,,2007.0,"{'type': 'Point', 'coordinates': [-122.322954, 37.566042]}",37.566042,-122.322954,4600.0
304,Macroaxis,software,8.0,2009.0,"{'type': 'Point', 'coordinates': [-122.3998782, 37.7896292]}",37.7896292,-122.3998782,0.0
305,filobite,network_hosting,,2007.0,"{'type': 'Point', 'coordinates': [-[phone], 37.775196]}",37.775196,-[phone],0.0
306,InMobi,mobile,900.0,2007.0,"{'type': 'Point', 'coordinates': [-122.1709208, 37.4465496]}",37.4465496,-122.1709208,216000.0
307,UserVoice,software,22.0,2008.0,"{'type': 'Point', 'coordinates': [-122.0253784, 36.9751032]}",36.9751032,-122.0253784,1800.0
308,Aardvark,web,30.0,2007.0,"{'type': 'Point', 'coordinates': [-122.415813, 37.748676]}",37.748676,-122.415813,6000.0
309,GIS Planning,ecommerce,16.0,2007.0,"{'type': 'Point', 'coordinates': [-122.408646, 37.784137]}",37.784137,-122.408646,0.0
310,Gracenote,games_video,,1998.0,,Invalid lat long,Invalid lat long,33400.0
311,SQLstream,analytics,,2002.0,"{'type': 'Point', 'coordinates': [-122.419966, 37.775058]}",37.775058,-122.419966,6270.0
312,JobScore,software,7.0,2004.0,"{'type': 'Point', 'coordinates': [-122.3943387, 37.7881481]}",37.7881481,-122.3943387,0.0
313,Triggit,advertising,43.0,2006.0,"{'type': 'Point', 'coordinates': [-122.418129, 37.771208]}",37.771208,-122.418129,18500.0
314,Serious Business,games_video,22.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4013624, 37.7893215]}",37.7893215,-122.4013624,4000.0
315,RateItAll,web,6.0,1999.0,"{'type': 'Point', 'coordinates': [-122.418137, 37.755012]}",37.755012,-122.418137,1400.0
316,Tealeaf,advertising,100.0,1997.0,"{'type': 'Point', 'coordinates': [-122.397133, 37.791242]}",37.791242,-122.397133,12000.0
317,Profy,web,,2006.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
318,Kabam,games_video,650.0,2006.0,"{'type': 'Point', 'coordinates': [-122.0785314, 37.3944561]}",37.3944561,-122.0785314,125000.0
319,mappery,web,,2007.0,"{'type': 'Point', 'coordinates': [-122.4438929, 37.7717185]}",37.7717185,-122.4438929,0.0
320,KnowledgeBid,network_hosting,,2007.0,"{'type': 'Point', 'coordinates': [-122.395708, 37.783383]}",37.783383,-122.395708,0.0
321,AllMyData,,,2004.0,"{'type': 'Point', 'coordinates': [-122.400909, 37.762681]}",37.762681,-122.400909,0.0
322,New Relic,software,63.0,2008.0,"{'type': 'Point', 'coordinates': [-119.306607, 37.269175]}",37.269175,-119.306607,175000.0
323,Zinch,web,80.0,2007.0,"{'type': 'Point', 'coordinates': [-111.658656, 40.234451]}",40.234451,-111.658656,5000.0
324,MedHelp,web,30.0,1994.0,"{'type': 'Point', 'coordinates': [-122.415199, 37.7746693]}",37.7746693,-122.415199,0.0
325,Yoono,web,10.0,2006.0,"{'type': 'Point', 'coordinates': [-122.397884, 37.787204]}",37.787204,-122.397884,5450.0
326,Citizen Sports,games_video,27.0,,"{'type': 'Point', 'coordinates': [-122.397044, 37.777513]}",37.777513,-122.397044,10000.0
327,VentureLoop,web,,2006.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
328,Snapbomb Blog Marketing,advertising,,2008.0,"{'type': 'Point', 'coordinates': [-122.411498, 37.803509]}",37.803509,-122.411498,0.0
329,RemindBlast,web,5.0,2008.0,"{'type': 'Point', 'coordinates': [-[phone], 37.773727]}",37.773727,-[phone],0.0
330,Oomble,mobile,,,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
331,Caachi,web,,,"{'type': 'Point', 'coordinates': [-122.4186, 37.7753]}",37.7753,-122.4186,0.0
332,Supercool School,web,3.0,2009.0,"{'type': 'Point', 'coordinates': [-122.416804, 37.754332]}",37.754332,-122.416804,100.0
333,EatLime,photo_video,,2007.0,"{'type': 'Point', 'coordinates': [-122.4194155, 37.7749295]}",37.7749295,-122.4194155,3380.0
334,Catzilla,advertising,2.0,2003.0,"{'type': 'Point', 'coordinates': [-122.43305, 37.798069]}",37.798069,-122.43305,0.0
335,TuneUp,music,,2007.0,"{'type': 'Point', 'coordinates': [-122.4119381, 37.7654195]}",37.7654195,-122.4119381,15600.0
336,Wavemaker Software,software,,,"{'type': 'Point', 'coordinates': [-[phone], 37.789518]}",37.789518,-[phone],14700.0
337,Fonemesh,mobile,7.0,2008.0,"{'type': 'Point', 'coordinates': [-[phone], 37.791128]}",37.791128,-[phone],250.0
338,Stitcher,mobile,17.0,2008.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,18700.0
339,TerraPass,web,7.0,2004.0,"{'type': 'Point', 'coordinates': [-122.397847, 37.787445]}",37.787445,-122.397847,5800.0
340,Venture Hacks,other,3.0,2007.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
341,Zoosk,social,,2007.0,"{'type': 'Point', 'coordinates': [-122.4099154, 37.7726402]}",37.7726402,-122.4099154,61600.0
342,Geary Interactive,advertising,240.0,2000.0,"{'type': 'Point', 'coordinates': [-[phone], [phone]]}",[phone],-[phone],0.0
343,Transpera,mobile,20.0,2007.0,"{'type': 'Point', 'coordinates': [-122.405081, 37.785792]}",37.785792,-122.405081,19500.0
344,Flixya,web,4.0,2006.0,"{'type': 'Point', 'coordinates': [-122.3957917, 37.7764671]}",37.7764671,-122.3957917,0.0
345,Bizo,advertising,66.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4011706, 37.7911186]}",37.7911186,-122.4011706,28500.0
346,Loyalty Matrix,advertising,,2001.0,,Invalid lat long,Invalid lat long,0.0
347,Developer Analytics,web,,,"{'type': 'Point', 'coordinates': [-102.788565, 38.764206]}",38.764206,-102.788565,0.0
348,JamBase,web,16.0,1998.0,"{'type': 'Point', 'coordinates': [-122.396818, 37.78054]}",37.78054,-122.396818,0.0
349,Adscape,web,,,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
350,RabbleDabble,other,29.0,2007.0,"{'type': 'Point', 'coordinates': [-122.398599, 37.798853]}",37.798853,-122.398599,0.0
351,Infectious,web,4.0,2007.0,"{'type': 'Point', 'coordinates': [-122.410217, 37.771927]}",37.771927,-122.410217,750.0
352,Dolby,hardware,,1965.0,,Invalid lat long,Invalid lat long,0.0
353,Etchstar,hardware,7.0,2008.0,"{'type': 'Point', 'coordinates': [-118.367701, 34.091073]}",34.091073,-118.367701,0.0
