,name,category_code,number_of_employees,founded_year,location,latitude,longitude,total_money_raised ($k)
354,AddictingGames,web,,,"{'type': 'Point', 'coordinates': [-122.40116, 37.790838]}",37.790838,-122.40116,0.0
355,iWin,games_video,103.0,2001.0,"{'type': 'Point', 'coordinates': [-122.391061, 37.781689]}",37.781689,-122.391061,0.0
356,Zinio,news,,,"{'type': 'Point', 'coordinates': [-122.40045, 37.7915]}",37.7915,-122.40045,27000.0
357,FeedText,mobile,,,"{'type': 'Point', 'coordinates': [-122.401942, 37.791068]}",37.791068,-122.401942,0.0
358,Aruspex,software,26.0,2003.0,"{'type': 'Point', 'coordinates': [-122.40185, 37.790346]}",37.790346,-122.40185,3770.0
359,PurePlay,games_video,,2004.0,"{'type': 'Point', 'coordinates': [-[phone], 37.775196]}",37.775196,-[phone],15000.0
360,Sputnik,mobile,,2001.0,,Invalid lat long,Invalid lat long,0.0
361,SFentrepreneur,web,2.0,2008.0,"{'type': 'Point', 'coordinates': [-122.437262, 37.78597]}",37.78597,-122.437262,0.0
362,Mekanism,advertising,35.0,,"{'type': 'Point', 'coordinates': [-122.391515, 37.781264]}",37.781264,-122.391515,0.0
363,Soundflavor,games_video,17.0,2003.0,,Invalid lat long,Invalid lat long,5800.0
364,Cloudmark,security,100.0,2001.0,"{'type': 'Point', 'coordinates': [-122.39071, 37.779507]}",37.779507,-122.39071,38500.0
365,Rabio,advertising,,,"{'type': 'Point', 'coordinates': [-122.402968, 37.797126]}",37.797126,-122.402968,0.0
366,TRUSTe,enterprise,130.0,1997.0,"{'type': 'Point', 'coordinates': [-122.4005576, 37.7886685]}",37.7886685,-122.4005576,37000.0
367,Jambool,finance,25.0,2006.0,"{'type': 'Point', 'coordinates': [-122.389519, 37.782101]}",37.782101,-122.389519,6000.0
368,Sonique,software,12.0,1997.0,,Invalid lat long,Invalid lat long,0.0
369,Offbeat Guides,web,,2007.0,"{'type': 'Point', 'coordinates': [-122.405412, 37.788408]}",37.788408,-122.405412,0.0
370,DriverSide,automotive,,2007.0,,Invalid lat long,Invalid lat long,10600.0
371,appssavvy,advertising,20.0,2008.0,,Invalid lat long,Invalid lat long,10200.0
372,iProspect,software,,1996.0,"{'type': 'Point', 'coordinates': [-122.4041764, 37.7819286]}",37.7819286,-122.4041764,0.0
373,StartForce,web,21.0,2006.0,"{'type': 'Point', 'coordinates': [-122.420903, 37.796164]}",37.796164,-122.420903,6000.0
374,Birthday Alarm,web,,2001.0,"{'type': 'Point', 'coordinates': [-122.392063, 37.783834]}",37.783834,-122.392063,0.0
375,MetaCritic,games_video,,1999.0,,Invalid lat long,Invalid lat long,0.0
376,Lingro,web,,2005.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
377,Practice Fusion,health,280.0,2005.0,"{'type': 'Point', 'coordinates': [-122.392725, 37.7886717]}",37.7886717,-122.392725,155000.0
378,Grid Net,software,,2006.0,"{'type': 'Point', 'coordinates': [-122.393229, 37.781265]}",37.781265,-122.393229,0.0
379,Socialcast,enterprise,,2005.0,"{'type': 'Point', 'coordinates': [-122.3932389, 37.7819267]}",37.7819267,-122.3932389,9400.0
380,GayCities,web,,,"{'type': 'Point', 'coordinates': [-122.435242, 37.759591]}",37.759591,-122.435242,0.0
381,Bizroof,enterprise,8.0,2008.0,"{'type': 'Point', 'coordinates': [-[phone], 37.781249]}",37.781249,-[phone],0.0
382,iPling,mobile,7.0,2007.0,"{'type': 'Point', 'coordinates': [-122.402859, 37.791391]}",37.791391,-122.402859,700.0
383,Ideal Bite,web,,,"{'type': 'Point', 'coordinates': [-122.393229, 37.781265]}",37.781265,-122.393229,0.0
384,Acteva,web,,1998.0,"{'type': 'Point', 'coordinates': [-122.398995, 37.792636]}",37.792636,-122.398995,0.0
385,NeighborCity,web,15.0,2007.0,"{'type': 'Point', 'coordinates': [-122.412214, 37.775392]}",37.775392,-122.412214,0.0
386,TechInsights,advertising,,,,Invalid lat long,Invalid lat long,0.0
387,Razz,software,,2002.0,"{'type': 'Point', 'coordinates': [-122.406676, 37.766909]}",37.766909,-122.406676,10000.0
388,InsideView,enterprise,150.0,2005.0,"{'type': 'Point', 'coordinates': [-122.402021, 37.764169]}",37.764169,-122.402021,56500.0
389,NewsOrViews,web,,2007.0,"{'type': 'Point', 'coordinates': [-122.396744, 37.780134]}",37.780134,-122.396744,0.0
390,Clickability,enterprise,,1999.0,"{'type': 'Point', 'coordinates': [-122.399929, 37.7932747]}",37.7932747,-122.399929,11500.0
391,WideOrbit,advertising,350.0,1999.0,"{'type': 'Point', 'coordinates': [-122.3885899, 37.7895289]}",37.7895289,-122.3885899,34500.0
392,Razoo,web,30.0,2006.0,"{'type': 'Point', 'coordinates': [-77.044256, 38.901544]}",38.901544,-77.044256,0.0
393,Remember The Milk,web,,2004.0,,Invalid lat long,Invalid lat long,0.0
394,Keibi Technologies,software,30.0,2006.0,"{'type': 'Point', 'coordinates': [-122.402759, 37.787646]}",37.787646,-122.402759,5000.0
395,BayPoint Benefits,consulting,,2006.0,"{'type': 'Point', 'coordinates': [-122.477294, 37.835198]}",37.835198,-122.477294,0.0
396,AdParlor,advertising,300.0,2008.0,"{'type': 'Point', 'coordinates': [-122.401406, 37.78866]}",37.78866,-122.401406,0.0
397,Farallon Geographics,consulting,11.0,1997.0,"{'type': 'Point', 'coordinates': [-122.4001578, 37.7878037]}",37.7878037,-122.4001578,0.0
398,NextAdvisor,other,10.0,2006.0,"{'type': 'Point', 'coordinates': [-122.4728, 37.789335]}",37.789335,-122.4728,0.0
399,Overstream,games_video,3.0,2006.0,"{'type': 'Point', 'coordinates': [-122.402859, 37.791391]}",37.791391,-122.402859,0.0
400,eBaum's World,games_video,,1998.0,"{'type': 'Point', 'coordinates': [-122.3987745, 37.786393]}",37.786393,-122.3987745,0.0
401,PodOmatic,web,4.0,2005.0,"{'type': 'Point', 'coordinates': [-122.396506, 37.776271]}",37.776271,-122.396506,0.0
402,Applied Operations,consulting,4.0,2006.0,"{'type': 'Point', 'coordinates': [-122.4186, 37.7753]}",37.7753,-122.4186,0.0
403,mental images,software,,,"{'type': 'Point', 'coordinates': [-122.399646, 37.794649]}",37.794649,-122.399646,0.0
404,Alcance Media Group,advertising,12.0,2007.0,"{'type': 'Point', 'coordinates': [-122.401942, 37.791068]}",37.791068,-122.401942,0.0
405,Organic,,,1993.0,,Invalid lat long,Invalid lat long,0.0
406,ShopStyle,ecommerce,,2006.0,,Invalid lat long,Invalid lat long,0.0
407,Simply Continuous,other,15.0,2006.0,"{'type': 'Point', 'coordinates': [-122.399412, 37.787076]}",37.787076,-122.399412,0.0
408,CleanLoop,cleantech,,2008.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
409,Posterous,web,9.0,2008.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,10100.0
410,Mediastay,games_video,,2000.0,,Invalid lat long,Invalid lat long,21500.0
411,Rhapsody,music,150.0,2001.0,,Invalid lat long,Invalid lat long,0.0
412,twitterfeed,web,,2006.0,,Invalid lat long,Invalid lat long,0.0
413,Open Places,web,3.0,2008.0,"{'type': 'Point', 'coordinates': [-122.398379, 37.758352]}",37.758352,-122.398379,1100.0
414,Genbook,web,12.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4007791, 37.789902]}",37.789902,-122.4007791,2200.0
415,VenJuvo,web,,2004.0,"{'type': 'Point', 'coordinates': [-122.403545, 37.796657]}",37.796657,-122.403545,0.0
416,Flowgram,web,,2007.0,"{'type': 'Point', 'coordinates': [-122.4025976, 37.7710177]}",37.7710177,-122.4025976,1300.0
417,GoGrid,network_hosting,102.0,2001.0,"{'type': 'Point', 'coordinates': [-122.3886569, 37.7895248]}",37.7895248,-122.3886569,0.0
418,GoGrid,network_hosting,102.0,2001.0,"{'type': 'Point', 'coordinates': [-122.390058, 37.78932]}",37.78932,-122.390058,0.0
419,Achievers,software,150.0,1995.0,"{'type': 'Point', 'coordinates': [-79.425455, 43.637296]}",43.637296,-79.425455,50100.0
420,Stage Two Consulting,consulting,8.0,2006.0,,Invalid lat long,Invalid lat long,0.0
421,Premier Staffing,consulting,32.0,1998.0,"{'type': 'Point', 'coordinates': [-122.402524, 37.78976]}",37.78976,-122.402524,0.0
422,branchnext,hardware,6.0,2007.0,"{'type': 'Point', 'coordinates': [-122.402021, 37.764169]}",37.764169,-122.402021,0.0
423,Ammunition Group,public_relations,,1980.0,,Invalid lat long,Invalid lat long,0.0
424,IDEO,consulting,500.0,1978.0,,Invalid lat long,Invalid lat long,0.0
425,WatchMouse,enterprise,10.0,2002.0,,Invalid lat long,Invalid lat long,0.0
426,Medialets,advertising,60.0,2008.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,28400.0
427,Discovery Mining,web,,2002.0,"{'type': 'Point', 'coordinates': [-122.4587055, 37.7982385]}",37.7982385,-122.4587055,0.0
428,SourceSouth,public_relations,10.0,2007.0,"{'type': 'Point', 'coordinates': [-122.427476, 37.75788]}",37.75788,-122.427476,0.0
429,Involver,software,,2007.0,"{'type': 'Point', 'coordinates': [-122.401333, 37.788653]}",37.788653,-122.401333,11300.0
430,ON24,web,,1998.0,"{'type': 'Point', 'coordinates': [-122.4004738, 37.7850326]}",37.7850326,-122.4004738,8000.0
431,Amazee,public_relations,7.0,2007.0,,Invalid lat long,Invalid lat long,0.0
432,EcoFlip,web,5.0,2008.0,"{'type': 'Point', 'coordinates': [-122.420903, 37.796164]}",37.796164,-122.420903,0.0
433,Scavenja,games_video,8.0,2008.0,"{'type': 'Point', 'coordinates': [-122.396744, 37.780134]}",37.780134,-122.396744,0.0
434,Streetline,hardware,,2005.0,"{'type': 'Point', 'coordinates': [-122.409747, 37.782085]}",37.782085,-122.409747,40000.0
435,Zendesk,software,400.0,2007.0,"{'type': 'Point', 'coordinates': [12.568116, 55.676294]}",55.676294,12.568116,85500.0
436,Triage Consulting Group,biotech,,1994.0,,Invalid lat long,Invalid lat long,0.0
437,ByteShield,software,,2004.0,"{'type': 'Point', 'coordinates': [-122.447292, 37.800948]}",37.800948,-122.447292,0.0
438,Third Age,health,,1996.0,,Invalid lat long,Invalid lat long,1000.0
439,InfoWorld Media Group,consulting,,1979.0,,Invalid lat long,Invalid lat long,0.0
440,trueAnthem,advertising,10.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4099154, 37.8059887]}",37.8059887,-122.4099154,7480.0
441,Lexy,games_video,,2006.0,"{'type': 'Point', 'coordinates': [-[phone], 37.786906]}",37.786906,-[phone],1710.0
442,Hands-On Mobile,mobile,,2001.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,30000.0
443,Carbonetworks,cleantech,39.0,2005.0,"{'type': 'Point', 'coordinates': [-122.404448, 37.805289]}",37.805289,-122.404448,5000.0
444,Minted,ecommerce,115.0,2007.0,"{'type': 'Point', 'coordinates': [-122.403175, 37.797435]}",37.797435,-122.403175,52700.0
445,Appirio,enterprise,500.0,2006.0,"{'type': 'Point', 'coordinates': [-122.2997532, 37.5552776]}",37.5552776,-122.2997532,80700.0
446,Advisor,enterprise,28.0,2011.0,"{'type': 'Point', 'coordinates': [-122.4177157, 37.7763989]}",37.7763989,-122.4177157,0.0
447,Kontagent,analytics,80.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4020593, 37.7797255]}",37.7797255,-122.4020593,17500.0
448,Academic Earth,education,,2008.0,,Invalid lat long,Invalid lat long,0.0
449,Rofo,search,10.0,2008.0,"{'type': 'Point', 'coordinates': [-122.391061, 37.781689]}",37.781689,-122.391061,0.0
450,McKesson,biotech,,1833.0,,Invalid lat long,Invalid lat long,0.0
451,Allvoices,news,10.0,2008.0,"{'type': 'Point', 'coordinates': [-122.401942, 37.791068]}",37.791068,-122.401942,3313.6
452,Huddler,web,52.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4013624, 37.7893215]}",37.7893215,-122.4013624,22800.0
453,Prezi,software,110.0,2009.0,,Invalid lat long,Invalid lat long,14300.0
454,Cucku,enterprise,,2007.0,"{'type': 'Point', 'coordinates': [-122.41748, 37.743454]}",37.743454,-122.41748,0.0
455,Broong,network_hosting,,,,Invalid lat long,Invalid lat long,0.0
456,LeadGenesys,enterprise,23.0,2002.0,"{'type': 'Point', 'coordinates': [-122.401241, 37.791648]}",37.791648,-122.401241,0.0
457,Zorap,web,2.0,2008.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,2250.0
458,RentMineOnline,web,,2007.0,,Invalid lat long,Invalid lat long,54.5
459,Airbnb,travel,,2008.0,,Invalid lat long,Invalid lat long,326000.0
460,ngmoco,games_video,150.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4015807, 37.7705096]}",37.7705096,-122.4015807,44800.0
461,Xero,software,507.0,2006.0,,Invalid lat long,Invalid lat long,244000.0
462,ICPA,consulting,30.0,1992.0,"{'type': 'Point', 'coordinates': [-122.423065, 37.787645]}",37.787645,-122.423065,0.0
463,CraveOnline,web,38.0,2004.0,,Invalid lat long,Invalid lat long,0.0
464,Sharethrough,advertising,80.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4018163, 37.7976785]}",37.7976785,-122.4018163,11000.0
465,MoneyBackJobs,web,,,"{'type': 'Point', 'coordinates': [-[phone], [phone]]}",[phone],-[phone],0.0
466,Paymo,mobile,,,"{'type': 'Point', 'coordinates': [-122.40264, 37.798684]}",37.798684,-122.40264,5000.0
467,Same Page Capital,consulting,1.0,2008.0,"{'type': 'Point', 'coordinates': [-[phone], [phone]]}",[phone],-[phone],0.0
468,KDDI,mobile,,2000.0,,Invalid lat long,Invalid lat long,0.0
469,Ecolect,cleantech,3.0,2007.0,"{'type': 'Point', 'coordinates': [-[phone], 37.776769]}",37.776769,-[phone],0.0
470,WorldMate,mobile,30.0,2000.0,,Invalid lat long,Invalid lat long,8510.0
471,Charles Schwab,,,,,Invalid lat long,Invalid lat long,6180.0
472,Recommind,enterprise,,2000.0,"{'type': 'Point', 'coordinates': [-122.404904, 37.796903]}",37.796903,-122.404904,15000.0
473,Integrate,software,120.0,2010.0,,Invalid lat long,Invalid lat long,34800.0
474,BackType,advertising,,2008.0,,Invalid lat long,Invalid lat long,1320.0
475,Native Instinct,web,,2004.0,"{'type': 'Point', 'coordinates': [-122.393528, 37.781021]}",37.781021,-122.393528,0.0
476,Innotas,software,,2000.0,"{'type': 'Point', 'coordinates': [-122.3993979, 37.787722]}",37.787722,-122.3993979,21300.0
477,Picwing,web,,,"{'type': 'Point', 'coordinates': [-[phone], 37.774082]}",37.774082,-[phone],0.0
478,Poll Everywhere,mobile,20.0,2008.0,"{'type': 'Point', 'coordinates': [-87.625271, 41.864917]}",41.864917,-87.625271,20.0
479,PX Interactive,software,8.0,2007.0,"{'type': 'Point', 'coordinates': [-122.407709, 37.781754]}",37.781754,-122.407709,0.0
480,Fluther,web,3.0,2007.0,"{'type': 'Point', 'coordinates': [-122.418642, 37.758062]}",37.758062,-122.418642,600.0
481,ReTel Technologies,analytics,5.0,2007.0,"{'type': 'Point', 'coordinates': [-87.596232, 41.78942]}",41.78942,-87.596232,1000.0
482,Foodzie,ecommerce,10.0,,"{'type': 'Point', 'coordinates': [-105.2773493, 40.0173513]}",40.0173513,-105.2773493,1020.0
483,AirMedia,software,,2003.0,,Invalid lat long,Invalid lat long,0.0
484,Lyft,software,180.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4007846, 37.7899027]}",37.7899027,-122.4007846,82500.0
485,Shattered Reality Interactive,games_video,10.0,2006.0,"{'type': 'Point', 'coordinates': [-[phone], 37.783046]}",37.783046,-[phone],1100.0
486,Carticipate,mobile,3.0,2008.0,"{'type': 'Point', 'coordinates': [-122.389519, 37.782101]}",37.782101,-122.389519,130.0
487,Demandbase,analytics,80.0,2006.0,"{'type': 'Point', 'coordinates': [-122.400346, 37.796843]}",37.796843,-122.400346,33000.0
488,Fitbit,health,,2007.0,,Invalid lat long,Invalid lat long,68100.0
489,ShopCastTV,mobile,5.0,2007.0,"{'type': 'Point', 'coordinates': [-122.3943387, 37.7881481]}",37.7881481,-122.3943387,0.0
490,PlayPhone,games_video,,2003.0,,Invalid lat long,Invalid lat long,95100.0
491,Popego,advertising,120.0,2007.0,"{'type': 'Point', 'coordinates': [-[phone], 37.778687]}",37.778687,-[phone],0.0
492,TextMarks,mobile,5.0,2007.0,"{'type': 'Point', 'coordinates': [-122.428193, 37.79289]}",37.79289,-122.428193,0.0
493,plaYce,games_video,7.0,2008.0,"{'type': 'Point', 'coordinates': [-122.438231, 37.80204]}",37.80204,-122.438231,0.0
494,PeopleBrowsr,web,35.0,2007.0,"{'type': 'Point', 'coordinates': [-122.142326, 37.459112]}",37.459112,-122.142326,0.0
495,Blogcritics,web,,2002.0,"{'type': 'Point', 'coordinates': [-122.3693356, 37.8255226]}",37.8255226,-122.3693356,0.0
496,Twonq,web,3.0,2008.0,"{'type': 'Point', 'coordinates': [-122.403223, 37.794124]}",37.794124,-122.403223,800.0
497,Postbox,software,,2007.0,"{'type': 'Point', 'coordinates': [-122.388336, 37.758737]}",37.758737,-122.388336,0.0
498,AdRocket,advertising,5.0,2008.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,1000.0
499,GoodGuide,web,10.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4000032, 37.7983181]}",37.7983181,-122.4000032,14200.0
500,Yammer,enterprise,400.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4179223, 37.776246]}",37.776246,-122.4179223,142000.0
501,TopNotchThemes,ecommerce,5.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4186, 37.7753]}",37.7753,-122.4186,0.0
502,TRUECar,transportation,303.0,2005.0,,Invalid lat long,Invalid lat long,352000.0
503,Telespree,software,20.0,1998.0,"{'type': 'Point', 'coordinates': [-122.391011, 37.777092]}",37.777092,-122.391011,1000.0
504,AKQA,advertising,550.0,1995.0,"{'type': 'Point', 'coordinates': [-122.390254, 37.779437]}",37.779437,-122.390254,0.0
505,Softonic,web,360.0,1997.0,,Invalid lat long,Invalid lat long,0.0
506,Milobox,advertising,,2007.0,"{'type': 'Point', 'coordinates': [-122.421242, 37.792979]}",37.792979,-122.421242,0.0
507,ConnectSolutions,enterprise,50.0,2007.0,"{'type': 'Point', 'coordinates': [-122.347745, 37.580093]}",37.580093,-122.347745,10000.0
508,Lolapps,web,65.0,2008.0,"{'type': 'Point', 'coordinates': [-122.3999719, 37.7870923]}",37.7870923,-122.3999719,4000.0
509,tripJane,network_hosting,,,"{'type': 'Point', 'coordinates': [-122.3943387, 37.7881481]}",37.7881481,-122.3943387,0.0
510,Penguin Computing,software,,1998.0,"{'type': 'Point', 'coordinates': [-122.392901, 37.783171]}",37.783171,-122.392901,16300.0
511,BallerHouse,network_hosting,,2007.0,"{'type': 'Point', 'coordinates': [-[phone], 37.775196]}",37.775196,-[phone],0.0
512,Pixelpipe,mobile,10.0,2008.0,"{'type': 'Point', 'coordinates': [-122.401024, 37.764395]}",37.764395,-122.401024,2300.0
513,Scripped,software,4.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4194155, 37.7749295]}",37.7749295,-122.4194155,700.0
514,InnerRewards,ecommerce,9.0,2008.0,"{'type': 'Point', 'coordinates': [-122.404403, 37.78691]}",37.78691,-122.404403,1000.0
515,XBOSoft,software,100.0,2006.0,,Invalid lat long,Invalid lat long,0.0
516,Fastmetrics,hardware,9.0,2002.0,"{'type': 'Point', 'coordinates': [-[phone], 37.784137]}",37.784137,-[phone],0.0
517,KDDI,mobile,,2000.0,,Invalid lat long,Invalid lat long,0.0
518,Ecolect,cleantech,3.0,2007.0,"{'type': 'Point', 'coordinates': [-[phone], 37.776769]}",37.776769,-[phone],0.0
519,WorldMate,mobile,30.0,2000.0,,Invalid lat long,Invalid lat long,8510.0
520,Charles Schwab,,,,,Invalid lat long,Invalid lat long,6180.0
521,Recommind,enterprise,,2000.0,"{'type': 'Point', 'coordinates': [-122.404904, 37.796903]}",37.796903,-122.404904,15000.0
522,Integrate,software,120.0,2010.0,,Invalid lat long,Invalid lat long,34800.0
523,BackType,advertising,,2008.0,,Invalid lat long,Invalid lat long,1320.0
524,Native Instinct,web,,2004.0,"{'type': 'Point', 'coordinates': [-122.393528, 37.781021]}",37.781021,-122.393528,0.0
525,Innotas,software,,2000.0,"{'type': 'Point', 'coordinates': [-122.3993979, 37.787722]}",37.787722,-122.3993979,21300.0
526,Picwing,web,,,"{'type': 'Point', 'coordinates': [-[phone], 37.774082]}",37.774082,-[phone],0.0
527,Poll Everywhere,mobile,20.0,2008.0,"{'type': 'Point', 'coordinates': [-87.625271, 41.864917]}",41.864917,-87.625271,20.0
528,PX Interactive,software,8.0,2007.0,"{'type': 'Point', 'coordinates': [-122.407709, 37.781754]}",37.781754,-122.407709,0.0
529,Fluther,web,3.0,2007.0,"{'type': 'Point', 'coordinates': [-122.418642, 37.758062]}",37.758062,-122.418642,600.0
530,ReTel Technologies,analytics,5.0,2007.0,"{'type': 'Point', 'coordinates': [-87.596232, 41.78942]}",41.78942,-87.596232,1000.0
531,Foodzie,ecommerce,10.0,,"{'type': 'Point', 'coordinates': [-105.2773493, 40.0173513]}",40.0173513,-105.2773493,1020.0
532,AirMedia,software,,2003.0,,Invalid lat long,Invalid lat long,0.0
533,Lyft,software,180.0,2007.0,"{'type': 'Point', 'coordinates': [-[phone], [phone]]}",[phone],-[phone],82500.0
